No.,名称,经度(度),纬度(度),高程(米),距离(千米),备注
521,0,103.882678744,31.132874992,1064.409,18.23500,
522,0,103.882878318,31.132610109,1051.467,18.27000,
523,0,103.883077891,31.132345226,1038.525,18.30500,
524,0,103.883277463,31.132080342,1025.583,18.34000,
525,0,103.883477034,31.131815458,1012.641,18.37500,
526,0,103.883676604,31.131550574,999.699,18.41000,
527,0,103.883876172,31.131285689,986.756,18.44500,
528,0,103.884075740,31.131020804,976.154,18.48000,
529,0,103.884275306,31.130755918,967.721,18.51500,
530,0,103.884474872,31.130491033,959.877,18.55000,
531,0,103.884674436,31.130226147,954.075,18.58500,
532,0,103.884873999,31.129961260,948.273,18.62000,
533,0,103.885073561,31.129696373,942.470,18.65500,
534,0,103.885273122,31.129431486,936.616,18.69000,
535,0,103.885472682,31.129166599,929.885,18.72500,
536,0,103.885672241,31.128901711,923.155,18.76000,
537,0,103.885871799,31.128636823,916.424,18.79500,
538,0,103.886071355,31.128371935,909.694,18.83000,
539,0,103.886270911,31.128107046,908.333,18.86500,
540,0,103.886470465,31.127842157,917.026,18.90000,
541,0,103.886670019,31.127577268,925.719,18.93500,
542,0,103.886869571,31.127312378,939.213,18.97000,
543,0,103.887069122,31.127047488,954.257,19.00500,
544,0,103.887268672,31.126782597,969.301,19.04000,
545,0,103.887468221,31.126517707,984.345,19.07500,
546,0,103.887667769,31.126252815,999.389,19.11000,
547,0,103.887867315,31.125987924,1014.433,19.14500,
548,0,103.888066861,31.125723032,1023.829,19.18000,
549,0,103.888266406,31.125458140,1026.915,19.21500,
550,0,103.888465949,31.125193248,1030.001,19.25000,
551,0,103.888665491,31.124928355,1033.087,19.28500,
552,0,103.888865033,31.124663462,1036.173,19.32000,
553,0,103.889064573,31.124398569,1039.259,19.35500,
554,0,103.889264112,31.124133675,1042.344,19.39000,
555,0,103.889463650,31.123868781,1045.430,19.42500,
556,0,103.889663187,31.123603886,1036.229,19.46000,
557,0,103.889862722,31.123338992,1026.119,19.49500,
558,0,103.890062257,31.123074097,1015.465,19.53000,
559,0,103.890261790,31.122809201,1004.658,19.56500,
560,0,103.890461323,31.122544305,991.597,19.60000,
561,0,103.890660854,31.122279409,978.535,19.63500,
562,0,103.890860384,31.122014513,965.474,19.67000,
563,0,103.891059914,31.121749616,952.412,19.70500,
564,0,103.891259442,31.121484719,939.351,19.74000,
565,0,103.891458969,31.121219822,926.289,19.77500,
566,0,103.891658494,31.120954924,917.893,19.81000,
567,0,103.891858019,31.120690026,911.309,19.84500,
568,0,103.892057543,31.120425127,904.725,19.88000,
569,0,103.892257065,31.120160229,898.432,19.91500,
570,0,103.892456587,31.119895330,893.134,19.95000,
571,0,103.892656107,31.119630430,887.837,19.98500,
572,0,103.892855627,31.119365531,882.539,20.02000,
573,0,103.893055145,31.119100630,877.242,20.05500,
574,0,103.893254662,31.118835730,871.944,20.09000,
575,0,103.893454178,31.118570829,869.008,20.12500,
576,0,103.893653693,31.118305928,866.508,20.16000,
577,0,103.893853206,31.118041027,864.008,20.19500,
578,0,103.894052719,31.117776125,861.508,20.23000,
579,0,103.894252231,31.117511223,859.008,20.26500,
580,0,103.894451741,31.117246321,856.508,20.30000,
581,0,103.894651250,31.116981418,854.008,20.33500,
582,0,103.894850759,31.116716515,851.508,20.37000,
583,0,103.895050266,31.116451611,848.713,20.40500,
584,0,103.895249772,31.116186708,840.111,20.44000,
585,0,103.895449277,31.115921804,830.722,20.47500,
586,0,103.895648781,31.115656899,821.333,20.51000,
587,0,103.895848284,31.115391994,811.945,20.54500,
588,0,103.896047785,31.115127089,802.556,20.58000,
589,0,103.896247286,31.114862184,793.167,20.61500,
590,0,103.896446785,31.114597278,783.778,20.65000,
591,0,103.896646284,31.114332372,774.389,20.68500,
592,0,103.896845781,31.114067466,765.388,20.72000,
593,0,103.897045277,31.113802559,760.257,20.75500,
594,0,103.897244772,31.113537652,755.126,20.79000,
595,0,103.897444266,31.113272745,749.995,20.82500,
596,0,103.897643759,31.113007837,744.864,20.86000,
597,0,103.897843251,31.112742929,738.759,20.89500,
598,0,103.898042742,31.112478020,732.220,20.93000,
599,0,103.898242231,31.112213112,725.682,20.96500,
600,0,103.898441720,31.111948203,719.143,21.00000,
601,0,103.898641207,31.111683293,713.791,21.03500,
602,0,103.898840694,31.111418383,712.784,21.07000,
603,0,103.899040179,31.111153473,711.778,21.10500,
604,0,103.899239663,31.110888563,710.771,21.14000,
605,0,103.899439146,31.110623652,709.764,21.17500,
606,0,103.899638628,31.110358741,708.757,21.21000,
607,0,103.899838109,31.110093830,707.751,21.24500,
608,0,103.900037589,31.109828918,706.744,21.28000,
609,0,103.900237067,31.109564006,705.695,21.31500,
610,0,103.900436545,31.109299094,704.879,21.35000,
611,0,103.900636021,31.109034181,704.753,21.38500,
612,0,103.900835496,31.108769268,704.576,21.42000,
613,0,103.901034971,31.108504355,704.399,21.45500,
614,0,103.901234444,31.108239441,704.222,21.49000,
615,0,103.901433916,31.107974527,704.045,21.52500,
616,0,103.901633387,31.107709612,703.869,21.56000,
617,0,103.901832857,31.107444698,703.692,21.59500,
618,0,103.902032325,31.107179783,703.515,21.63000,
619,0,103.902231793,31.106914867,702.102,21.66500,
620,0,103.902431260,31.106649952,699.242,21.70000,
621,0,103.902630725,31.106385036,696.382,21.73500,
622,0,103.902830189,31.106120119,693.522,21.77000,
623,0,103.903029653,31.105855202,690.662,21.80500,
624,0,103.903229115,31.105590285,687.865,21.84000,
625,0,103.903428576,31.105325368,685.412,21.87500,
626,0,103.903628036,31.105060450,682.959,21.91000,
627,0,103.903827495,31.104795532,680.505,21.94500,
628,0,103.904026952,31.104530614,679.500,21.98000,
629,0,103.904226409,31.104265695,679.527,22.01500,
630,0,103.904425865,31.104000776,679.554,22.05000,
631,0,103.904625319,31.103735857,679.581,22.08500,
632,0,103.904824773,31.103470937,679.608,22.12000,
633,0,103.905024225,31.103206017,679.635,22.15500,
634,0,103.905223676,31.102941097,679.659,22.19000,
635,0,103.905423126,31.102676176,679.662,22.22500,
636,0,103.905622575,31.102411255,679.665,22.26000,
637,0,103.905822023,31.102146334,679.576,22.29500,
638,0,103.906021470,31.101881412,679.471,22.33000,
639,0,103.906220915,31.101616490,679.401,22.36500,
640,0,103.906420360,31.101351568,679.331,22.40000,
641,0,103.906619803,31.101086645,679.262,22.43500,
642,0,103.906819246,31.100821722,679.192,22.47000,
643,0,103.907018687,31.100556799,679.122,22.50500,
644,0,103.907218127,31.100291875,679.052,22.54000,
645,0,103.907417566,31.100026951,678.983,22.57500,
646,0,103.907617004,31.099762027,678.825,22.61000,
647,0,103.907816441,31.099497102,678.650,22.64500,
648,0,103.908015877,31.099232177,678.475,22.68000,
649,0,103.908215312,31.098967252,678.300,22.71500,
650,0,103.908414745,31.098702326,678.125,22.75000,
651,0,103.908614178,31.098437400,677.950,22.78500,
652,0,103.908813609,31.098172474,677.741,22.82000,
653,0,103.909013040,31.097907547,677.510,22.85500,
654,0,103.909212469,31.097642620,677.279,22.89000,
655,0,103.909411897,31.097377693,677.098,22.92500,
656,0,103.909611324,31.097112765,676.918,22.96000,
657,0,103.909810750,31.096847837,676.739,22.99500,
658,0,103.910010175,31.096582909,676.560,23.03000,
659,0,103.910209599,31.096317980,676.386,23.06500,
660,0,103.910409021,31.096053051,676.242,23.10000,
661,0,103.910608443,31.095788122,676.099,23.13500,
662,0,103.910807863,31.095523192,675.956,23.17000,
663,0,103.911007282,31.095258262,675.810,23.20500,
664,0,103.911206701,31.094993332,675.638,23.24000,
665,0,103.911406118,31.094728401,675.465,23.27500,
666,0,103.911605534,31.094463470,675.307,23.31000,
667,0,103.911804949,31.094198539,675.152,23.34500,
668,0,103.912004363,31.093933607,674.997,23.38000,
669,0,103.912203775,31.093668675,674.842,23.41500,
670,0,103.912403187,31.093403743,674.686,23.45000,
671,0,103.912602598,31.093138811,674.531,23.48500,
672,0,103.912802007,31.092873878,674.407,23.52000,
673,0,103.913001415,31.092608944,674.411,23.55500,
674,0,103.913200823,31.092344011,674.415,23.59000,
675,0,103.913400229,31.092079077,674.419,23.62500,
676,0,103.913599634,31.091814142,674.422,23.66000,
677,0,103.913799038,31.091549208,674.426,23.69500,
678,0,103.913998441,31.091284273,674.430,23.73000,
679,0,103.914197842,31.091019338,674.434,23.76500,
680,0,103.914397243,31.090754402,674.440,23.80000,
681,0,103.914596643,31.090489466,674.257,23.83500,
682,0,103.914796041,31.090224530,673.961,23.87000,
683,0,103.914995439,31.089959593,673.666,23.90500,
684,0,103.915194835,31.089694656,673.366,23.94000,
685,0,103.915394230,31.089429719,673.049,23.97500,
686,0,103.915593624,31.089164782,672.731,24.01000,
687,0,103.915793017,31.088899844,672.414,24.04500,
688,0,103.915992409,31.088634905,672.097,24.08000,
689,0,103.916191800,31.088369967,671.779,24.11500,
690,0,103.916391189,31.088105028,671.618,24.15000,
691,0,103.916590578,31.087840089,671.654,24.18500,
692,0,103.916789966,31.087575149,671.690,24.22000,
693,0,103.916989352,31.087310209,671.691,24.25500,
694,0,103.917188737,31.087045269,671.608,24.29000,
695,0,103.917388121,31.086780328,671.526,24.32500,
696,0,103.917587505,31.086515388,671.443,24.36000,
697,0,103.917786887,31.086250446,671.360,24.39500,
698,0,103.917986267,31.085985505,671.278,24.43000,
699,0,103.918185647,31.085720563,671.072,24.46500,
700,0,103.918385026,31.085455621,670.770,24.50000,
701,0,103.918584404,31.085190678,670.468,24.53500,
702,0,103.918783780,31.084925735,670.167,24.57000,
703,0,103.918983155,31.084660792,669.865,24.60500,
704,0,103.919182530,31.084395849,669.563,24.64000,
705,0,103.919381903,31.084130905,669.262,24.67500,
706,0,103.919581275,31.083865960,668.960,24.71000,
707,0,103.919780646,31.083601016,668.799,24.74500,
708,0,103.919980016,31.083336071,668.631,24.78000,
709,0,103.920179385,31.083071126,668.409,24.81500,
710,0,103.920378753,31.082806180,668.225,24.85000,
711,0,103.920578119,31.082541235,668.042,24.88500,
712,0,103.920777485,31.082276288,667.858,24.92000,
713,0,103.920976849,31.082011342,667.675,24.95500,
714,0,103.921176213,31.081746395,667.491,24.99000,
715,0,103.921375575,31.081481448,667.308,25.02500,
716,0,103.921574936,31.081216500,667.125,25.06000,
717,0,103.921774296,31.080951553,666.191,25.09500,
718,0,103.921973655,31.080686604,665.078,25.13000,
719,0,103.922173013,31.080421656,663.964,25.16500,
720,0,103.922372370,31.080156707,662.851,25.20000,
721,0,103.922571725,31.079891758,661.912,25.23500,
722,0,103.922771080,31.079626809,661.035,25.27000,
723,0,103.922970433,31.079361859,660.157,25.30500,
724,0,103.923169786,31.079096909,659.280,25.34000,
725,0,103.923369137,31.078831958,658.402,25.37500,
726,0,103.923568487,31.078567007,657.956,25.41000,
727,0,103.923767836,31.078302056,657.542,25.44500,
728,0,103.923967184,31.078037105,657.129,25.48000,
729,0,103.924166531,31.077772153,656.716,25.51500,
730,0,103.924365877,31.077507201,656.302,25.55000,
731,0,103.924565222,31.077242248,655.889,25.58500,
732,0,103.924764565,31.076977296,655.476,25.62000,
733,0,103.924963908,31.076712343,655.062,25.65500,
734,0,103.925163249,31.076447389,654.753,25.69000,
735,0,103.925362589,31.076182435,655.571,25.72500,
736,0,103.925561928,31.075917481,656.420,25.76000,
737,0,103.925761267,31.075652527,657.270,25.79500,
738,0,103.925960604,31.075387572,658.120,25.83000,
739,0,103.926159939,31.075122617,658.970,25.86500,
740,0,103.926359274,31.074857662,659.820,25.90000,
741,0,103.926558608,31.074592706,660.669,25.93500,
742,0,103.926757941,31.074327750,661.519,25.97000,
743,0,103.926957272,31.074062793,662.175,26.00500,
744,0,103.927156603,31.073797837,661.898,26.04000,
745,0,103.927355932,31.073532880,661.621,26.07500,
746,0,103.927555260,31.073267922,661.343,26.11000,
747,0,103.927754587,31.073002964,661.066,26.14500,
748,0,103.927953913,31.072738006,660.764,26.18000,
749,0,103.928153238,31.072473048,660.354,26.21500,
750,0,103.928352562,31.072208089,659.943,26.25000,
751,0,103.928551885,31.071943130,659.533,26.28500,
752,0,103.928751206,31.071678171,659.071,26.32000,
753,0,103.928950527,31.071413211,658.486,26.35500,
754,0,103.929149846,31.071148251,657.900,26.39000,
755,0,103.929349165,31.070883291,657.315,26.42500,
756,0,103.929548482,31.070618330,656.730,26.46000,
757,0,103.929747798,31.070353369,656.145,26.49500,
758,0,103.929947113,31.070088408,655.559,26.53000,
759,0,103.930146427,31.069823446,654.996,26.56500,
760,0,103.930345740,31.069558484,654.502,26.60000,
761,0,103.930545052,31.069293522,654.182,26.63500,
762,0,103.930744362,31.069028559,654.147,26.67000,
763,0,103.930943672,31.068763596,654.152,26.70500,
764,0,103.931142980,31.068498633,654.156,26.74000,
765,0,103.931342288,31.068233669,654.161,26.77500,
766,0,103.931541594,31.067968705,654.165,26.81000,
767,0,103.931740899,31.067703741,654.170,26.84500,
768,0,103.931940203,31.067438776,654.174,26.88000,
769,0,103.932139506,31.067173811,654.179,26.91500,
770,0,103.932338808,31.066908846,654.008,26.95000,
771,0,103.932538109,31.066643880,653.686,26.98500,
772,0,103.932737408,31.066378915,653.365,27.02000,
773,0,103.932936707,31.066113948,653.043,27.05500,
774,0,103.933136005,31.065848982,652.721,27.09000,
775,0,103.933335301,31.065584015,652.399,27.12500,
776,0,103.933534596,31.065319047,652.070,27.16000,
777,0,103.933733890,31.065054080,651.736,27.19500,
778,0,103.933933184,31.064789112,651.403,27.23000,
779,0,103.934132476,31.064524144,651.329,27.26500,
780,0,103.934331766,31.064259175,651.392,27.30000,
781,0,103.934531056,31.063994206,651.454,27.33500,
782,0,103.934730345,31.063729237,651.517,27.37000,
783,0,103.934929633,31.063464267,651.579,27.40500,
784,0,103.935128919,31.063199297,651.609,27.44000,
785,0,103.935328204,31.062934327,651.559,27.47500,
786,0,103.935527489,31.062669357,651.510,27.51000,
787,0,103.935726772,31.062404386,651.460,27.54500,
788,0,103.935926054,31.062139415,651.499,27.58000,
789,0,103.936125335,31.061874443,651.564,27.61500,
790,0,103.936324615,31.061609471,651.314,27.65000,
791,0,103.936523894,31.061344499,651.005,27.68500,
792,0,103.936723172,31.061079527,650.695,27.72000,
793,0,103.936922448,31.060814554,650.386,27.75500,
794,0,103.937121724,31.060549580,650.076,27.79000,
795,0,103.937320998,31.060284607,649.767,27.82500,
796,0,103.937520272,31.060019633,649.457,27.86000,
797,0,103.937719544,31.059754659,649.013,27.89500,
798,0,103.937918815,31.059489684,648.553,27.93000,
799,0,103.938118085,31.059224710,648.094,27.96500,
800,0,103.938317354,31.058959735,647.634,28.00000,
801,0,103.938516622,31.058694759,647.175,28.03500,
802,0,103.938715889,31.058429783,646.715,28.07000,
803,0,103.938915154,31.058164807,646.266,28.10500,
804,0,103.939114419,31.057899831,645.983,28.14000,
805,0,103.939313682,31.057634854,645.699,28.17500,
806,0,103.939512945,31.057369877,645.369,28.21000,
807,0,103.939712206,31.057104899,645.038,28.24500,
808,0,103.939911466,31.056839922,644.707,28.28000,
809,0,103.940110725,31.056574943,644.352,28.31500,
810,0,103.940309983,31.056309965,643.948,28.35000,
811,0,103.940509240,31.056044986,643.544,28.38500,
812,0,103.940708496,31.055780007,643.141,28.42000,
813,0,103.940907751,31.055515028,642.737,28.45500,
814,0,103.941107004,31.055250048,642.397,28.49000,
815,0,103.941306257,31.054985068,642.458,28.52500,
816,0,103.941505508,31.054720087,642.518,28.56000,
817,0,103.941704758,31.054455107,642.501,28.59500,
818,0,103.941904008,31.054190126,642.280,28.63000,
819,0,103.942103256,31.053925144,642.058,28.66500,
820,0,103.942302503,31.053660163,641.836,28.70000,
821,0,103.942501749,31.053395181,641.614,28.73500,
822,0,103.942700993,31.053130198,641.392,28.77000,
823,0,103.942900237,31.052865216,641.105,28.80500,
824,0,103.943099480,31.052600232,640.541,28.84000,
825,0,103.943298721,31.052335249,639.977,28.87500,
826,0,103.943497962,31.052070265,639.412,28.91000,
827,0,103.943697201,31.051805281,638.848,28.94500,
828,0,103.943896439,31.051540297,638.284,28.98000,
829,0,103.944095676,31.051275312,637.720,29.01500,
830,0,103.944294912,31.051010327,637.155,29.05000,
831,0,103.944494147,31.050745342,636.696,29.08500,
832,0,103.944693381,31.050480357,636.449,29.12000,
833,0,103.944892614,31.050215371,636.368,29.15500,
834,0,103.945091846,31.049950384,636.231,29.19000,
835,0,103.945291076,31.049685398,636.000,29.22500,
836,0,103.945490306,31.049420411,635.769,29.26000,
837,0,103.945689534,31.049155423,635.538,29.29500,
838,0,103.945888761,31.048890436,635.306,29.33000,
839,0,103.946087987,31.048625448,635.075,29.36500,
840,0,103.946287212,31.048360460,634.844,29.40000,
841,0,103.946486436,31.048095471,634.520,29.43500,
842,0,103.946685659,31.047830482,634.103,29.47000,
843,0,103.946884881,31.047565493,633.686,29.50500,
844,0,103.947084102,31.047300503,633.269,29.54000,
845,0,103.947283321,31.047035513,632.672,29.57500,
846,0,103.947482540,31.046770523,631.998,29.61000,
847,0,103.947681757,31.046505533,631.325,29.64500,
848,0,103.947880973,31.046240542,630.651,29.68000,
849,0,103.948080189,31.045975550,629.977,29.71500,
850,0,103.948279403,31.045710559,629.572,29.75000,
851,0,103.948478616,31.045445567,629.332,29.78500,
852,0,103.948677828,31.045180575,629.091,29.82000,
853,0,103.948877038,31.044915582,628.851,29.85500,
854,0,103.949076248,31.044650589,628.610,29.89000,
855,0,103.949275457,31.044385596,628.370,29.92500,
856,0,103.949474664,31.044120603,628.129,29.96000,
857,0,103.949673871,31.043855609,627.889,29.99500,
858,0,103.949873076,31.043590615,627.648,30.03000,
859,0,103.950072280,31.043325620,627.355,30.06500,
860,0,103.950271483,31.043060625,627.055,30.10000,
861,0,103.950470685,31.042795630,626.754,30.13500,
862,0,103.950669886,31.042530635,626.453,30.17000,
863,0,103.950869086,31.042265639,626.152,30.20500,
864,0,103.951068285,31.042000643,625.852,30.24000,
865,0,103.951267482,31.041735647,625.551,30.27500,
866,0,103.951466679,31.041470650,625.250,30.31000,
867,0,103.951665874,31.041205653,624.949,30.34500,
868,0,103.951865069,31.040940655,624.740,30.38000,
869,0,103.952064262,31.040675657,624.546,30.41500,
870,0,103.952263454,31.040410659,624.352,30.45000,
871,0,103.952462645,31.040145661,624.157,30.48500,
872,0,103.952661835,31.039880662,623.975,30.52000,
873,0,103.952861024,31.039615663,623.875,30.55500,
874,0,103.953060212,31.039350664,623.775,30.59000,
875,0,103.953259398,31.039085664,623.675,30.62500,
876,0,103.953458584,31.038820664,623.575,30.66000,
877,0,103.953657768,31.038555664,623.455,30.69500,
878,0,103.953856952,31.038290663,623.335,30.73000,
879,0,103.954056134,31.038025662,623.216,30.76500,
880,0,103.954255315,31.037760661,623.096,30.80000,
881,0,103.954454495,31.037495659,622.976,30.83500,
882,0,103.954653674,31.037230657,622.856,30.87000,
883,0,103.954852852,31.036965655,622.736,30.90500,
884,0,103.955052029,31.036700652,622.572,30.94000,
885,0,103.955251205,31.036435649,622.348,30.97500,
886,0,103.955450379,31.036170646,621.908,31.01000,
887,0,103.955649553,31.035905642,621.274,31.04500,
888,0,103.955848725,31.035640638,620.640,31.08000,
889,0,103.956047896,31.035375634,620.006,31.11500,
890,0,103.956247067,31.035110629,619.372,31.15000,
891,0,103.956446236,31.034845624,618.738,31.18500,
892,0,103.956645404,31.034580619,618.104,31.22000,
893,0,103.956844571,31.034315613,617.470,31.25500,
894,0,103.957043737,31.034050607,616.879,31.29000,
895,0,103.957242901,31.033785601,616.443,31.32500,
896,0,103.957442065,31.033520595,616.007,31.36000,
897,0,103.957641227,31.033255588,615.572,31.39500,
898,0,103.957840389,31.032990580,615.136,31.43000,
899,0,103.958039549,31.032725573,614.700,31.46500,
900,0,103.958238708,31.032460565,614.331,31.50000,
901,0,103.958437867,31.032195557,614.017,31.53500,
902,0,103.958637024,31.031930548,613.704,31.57000,
903,0,103.958836180,31.031665539,613.467,31.60500,
904,0,103.959035334,31.031400530,613.380,31.64000,
905,0,103.959234488,31.031135521,613.294,31.67500,
906,0,103.959433641,31.030870511,613.207,31.71000,
907,0,103.959632792,31.030605501,613.120,31.74500,
908,0,103.959831943,31.030340490,613.034,31.78000,
909,0,103.960031092,31.030075479,612.934,31.81500,
910,0,103.960230240,31.029810468,612.824,31.85000,
911,0,103.960429388,31.029545457,612.713,31.88500,
912,0,103.960628534,31.029280445,612.564,31.92000,
913,0,103.960827679,31.029015433,612.369,31.95500,
914,0,103.961026823,31.028750420,612.199,31.99000,
915,0,103.961225965,31.028485408,612.036,32.02500,
916,0,103.961425107,31.028220395,611.874,32.06000,
917,0,103.961624248,31.027955381,611.712,32.09500,
918,0,103.961823387,31.027690367,611.549,32.13000,
919,0,103.962022526,31.027425353,611.387,32.16500,
920,0,103.962221663,31.027160339,611.225,32.20000,
921,0,103.962420799,31.026895324,611.004,32.23500,
922,0,103.962619934,31.026630309,610.741,32.27000,
923,0,103.962819068,31.026365294,610.478,32.30500,
924,0,103.963018201,31.026100278,610.215,32.34000,
925,0,103.963217333,31.025835262,609.952,32.37500,
926,0,103.963416464,31.025570246,609.689,32.41000,
927,0,103.963615593,31.025305229,609.426,32.44500,
928,0,103.963814722,31.025040212,609.051,32.48000,
929,0,103.964013849,31.024775195,608.672,32.51500,
930,0,103.964212975,31.024510177,608.310,32.55000,
931,0,103.964412101,31.024245159,607.956,32.58500,
932,0,103.964611225,31.023980141,607.602,32.62000,
933,0,103.964810348,31.023715122,607.248,32.65500,
934,0,103.965009470,31.023450103,606.898,32.69000,
935,0,103.965208591,31.023185084,606.552,32.72500,
936,0,103.965407710,31.022920064,606.205,32.76000,
937,0,103.965606829,31.022655044,605.858,32.79500,
938,0,103.965805947,31.022390024,605.511,32.83000,
939,0,103.966005063,31.022125003,605.196,32.86500,
940,0,103.966204178,31.021859983,604.887,32.90000,
941,0,103.966403293,31.021594961,604.580,32.93500,
942,0,103.966602406,31.021329940,604.276,32.97000,
943,0,103.966801518,31.021064918,603.972,33.00500,
944,0,103.967000629,31.020799896,603.668,33.04000,
945,0,103.967199739,31.020534873,603.364,33.07500,
946,0,103.967398848,31.020269850,603.060,33.11000,
947,0,103.967597955,31.020004827,602.756,33.14500,
948,0,103.967797062,31.019739804,602.466,33.18000,
949,0,103.967996167,31.019474780,602.176,33.21500,
950,0,103.968195272,31.019209756,601.886,33.25000,
951,0,103.968394375,31.018944731,601.596,33.28500,
952,0,103.968593477,31.018679706,601.307,33.32000,
953,0,103.968792578,31.018414681,601.017,33.35500,
954,0,103.968991678,31.018149656,600.727,33.39000,
955,0,103.969190777,31.017884630,600.427,33.42500,
956,0,103.969389875,31.017619604,600.120,33.46000,
957,0,103.969588972,31.017354577,600.019,33.49500,
958,0,103.969788068,31.017089551,599.918,33.53000,
959,0,103.969987162,31.016824523,599.844,33.56500,
960,0,103.970186255,31.016559496,599.783,33.60000,
961,0,103.970385348,31.016294468,599.722,33.63500,
962,0,103.970584439,31.016029440,599.661,33.67000,
963,0,103.970783529,31.015764412,599.601,33.70500,
964,0,103.970982618,31.015499383,599.540,33.74000,
965,0,103.971181706,31.015234354,599.265,33.77500,
966,0,103.971380793,31.014969325,598.850,33.81000,
967,0,103.971579879,31.014704295,598.434,33.84500,
968,0,103.971778963,31.014439265,598.019,33.88000,
969,0,103.971978047,31.014174235,597.627,33.91500,
970,0,103.972177129,31.013909204,597.253,33.95000,
971,0,103.972376211,31.013644173,596.879,33.98500,
972,0,103.972575291,31.013379142,596.505,34.02000,
973,0,103.972774370,31.013114110,596.131,34.05500,
974,0,103.972973448,31.012849078,595.747,34.09000,
975,0,103.973172525,31.012584046,595.338,34.12500,
976,0,103.973371601,31.012319013,594.929,34.16000,
977,0,103.973570676,31.012053980,594.520,34.19500,
978,0,103.973769750,31.011788947,594.111,34.23000,
979,0,103.973968822,31.011523913,593.702,34.26500,
980,0,103.974167894,31.011258880,593.293,34.30000,
981,0,103.974366964,31.010993845,592.884,34.33500,
982,0,103.974566033,31.010728811,592.475,34.37000,
983,0,103.974765102,31.010463776,592.203,34.40500,
984,0,103.974964169,31.010198741,591.965,34.44000,
985,0,103.975163235,31.009933705,591.746,34.47500,
986,0,103.975362300,31.009668669,591.528,34.51000,
987,0,103.975561364,31.009403633,591.310,34.54500,
988,0,103.975760426,31.009138597,591.091,34.58000,
989,0,103.975959488,31.008873560,590.873,34.61500,
990,0,103.976158548,31.008608523,590.654,34.65000,
991,0,103.976357608,31.008343485,590.436,34.68500,
992,0,103.976556666,31.008078447,590.099,34.72000,
993,0,103.976755723,31.007813409,589.653,34.75500,
994,0,103.976954780,31.007548371,589.207,34.79000,
995,0,103.977153835,31.007283332,588.761,34.82500,
996,0,103.977352889,31.007018293,588.315,34.86000,
997,0,103.977551941,31.006753253,588.020,34.89500,
998,0,103.977750993,31.006488214,587.727,34.93000,
999,0,103.977950044,31.006223174,587.434,34.96500,
1000,0,103.978149093,31.005958133,587.142,35.00000,
1001,0,103.978348142,31.005693092,586.926,35.03500,
1002,0,103.978547189,31.005428051,586.753,35.07000,
1003,0,103.978746236,31.005163010,586.580,35.10500,
1004,0,103.978945281,31.004897968,586.407,35.14000,
1005,0,103.979144325,31.004632926,586.234,35.17500,
1006,0,103.979343368,31.004367884,586.061,35.21000,
1007,0,103.979542410,31.004102841,585.888,35.24500,
1008,0,103.979741450,31.003837798,585.716,35.28000,
1009,0,103.979940490,31.003572755,585.576,35.31500,
1010,0,103.980139529,31.003307711,585.368,35.35000,
1011,0,103.980338566,31.003042667,585.123,35.38500,
1012,0,103.980537603,31.002777623,584.877,35.42000,
1013,0,103.980736638,31.002512578,584.632,35.45500,
1014,0,103.980935672,31.002247534,584.386,35.49000,
1015,0,103.981134705,31.001982488,584.141,35.52500,
1016,0,103.981333737,31.001717443,583.895,35.56000,
1017,0,103.981532768,31.001452397,583.650,35.59500,
1018,0,103.981731798,31.001187351,583.405,35.63000,
1019,0,103.981930827,31.000922304,583.396,35.66500,
1020,0,103.982129854,31.000657257,583.420,35.70000,
1021,0,103.982328881,31.000392210,583.445,35.73500,
1022,0,103.982527906,31.000127162,583.470,35.77000,
1023,0,103.982726931,30.999862115,583.495,35.80500,
1024,0,103.982925954,30.999597066,583.453,35.84000,
1025,0,103.983124976,30.999332018,583.305,35.87500,
1026,0,103.983323997,30.999066969,583.157,35.91000,
1027,0,103.983523017,30.998801920,583.010,35.94500,
1028,0,103.983722036,30.998536870,582.594,35.98000,
1029,0,103.983921054,30.998271821,582.178,36.01500,
1030,0,103.984120071,30.998006771,581.761,36.05000,
1031,0,103.984319086,30.997741720,581.344,36.08500,
1032,0,103.984518101,30.997476669,580.927,36.12000,
1033,0,103.984717114,30.997211618,580.511,36.15500,
1034,0,103.984916126,30.996946567,579.991,36.19000,
1035,0,103.985115137,30.996681515,579.456,36.22500,
1036,0,103.985314148,30.996416463,578.950,36.26000,
1037,0,103.985513157,30.996151411,578.678,36.29500,
1038,0,103.985712164,30.995886358,578.476,36.33000,
1039,0,103.985911171,30.995621305,578.323,36.36500,
1040,0,103.986110177,30.995356252,578.170,36.40000,
1041,0,103.986309182,30.995091198,578.017,36.43500,
1042,0,103.986508185,30.994826144,577.864,36.47000,
1043,0,103.986707187,30.994561090,577.711,36.50500,
1044,0,103.986906189,30.994296035,577.558,36.54000,
1045,0,103.987105189,30.994030980,577.370,36.57500,
1046,0,103.987304188,30.993765925,577.063,36.61000,
1047,0,103.987503186,30.993500869,576.756,36.64500,
1048,0,103.987702183,30.993235813,576.449,36.68000,
1049,0,103.987901179,30.992970757,576.142,36.71500,
1050,0,103.988100174,30.992705700,575.836,36.75000,
1051,0,103.988299167,30.992440643,575.529,36.78500,
1052,0,103.988498160,30.992175586,575.234,36.82000,
1053,0,103.988697151,30.991910529,574.944,36.85500,
1054,0,103.988896142,30.991645471,574.652,36.89000,
